trimestre,ABEV3,AGRO3,ALOS3,ALUP11,AZEV4,BBSE3,BRAP4,CMIG4,CPFE3,CPLE3,CSMG3,CSNA3,CYRE3,DEXP3,DIRR3,EGIE3,ENEV3,EUCA4,EVEN3,EZTC3,FESA4,GGBR4,GOAU4,GRND3,ISAE4,ITSA4,JHSF3,KEPL3,LEVE3,LPSB3,LREN3,PETR4,POMO4,PRIO3,RANI3,ROMI3,SBSP3,SEER3,SHUL4,SLCE3,SYNE3,TAEE11,TASA4,TECN3,TRIS3,UNIP6,USIM5,VALE3,VLID3,VULC3,WIZC3,YDUQ3
2023Q2,0.0,0.0,0.0,0.0,0.0,0.09583095830958309,0.09262092620926209,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.05170051700517005,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.059840598405984054,0.0,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.1000010000100001,0.0,0.0,0.0,0.1000010000100001,0.0,0.0
2023Q3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0
2023Q4,0.0,0.0,0.06912069120691207,0.0,0.0,0.1000010000100001,0.1000010000100001,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058010580105801055,0.0,0.0,0.0,0.03969039690396904,0.0,0.0,0.08043080430804307,0.05274052740527405,0.0,0.0,0.1000010000100001,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.1000010000100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000010000100001,0.0,0.0
2024Q1,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.08537000000000002,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.014630000000000002,0.0
2024Q2,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798000000000001,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.10000000000000002,0.03343000000000001,0.08859000000000002,0.0
2024Q3,0.0,0.0,0.0,0.0,0.0,0.0898708987089871,0.0,0.10000100001000012,0.0,0.0,0.0,0.0,0.10000100001000012,0.0,0.0915709157091571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000100001000012,0.10000100001000012,0.10000100001000012,0.0,0.0,0.0,0.0,0.08585085850858509,0.0,0.0,0.0,0.0,0.03270032700327003,0.0,0.0,0.0,0.0,0.10000100001000012,0.10000100001000012,0.0,0.0
2024Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06327,0.0
2025Q1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2025Q2,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
2025Q3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0
2025Q4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
